iter	Passed	Remaining
0	4	422
1	14	699
2	23	750
3	26	638
4	30	585
5	34	538
6	37	503
7	41	473
8	42	432
9	44	396
10	45	367
11	46	342
12	47	320
13	49	302
14	50	285
15	51	271
16	52	258
17	54	246
18	55	236
19	56	227
20	58	219
21	59	211
22	60	203
23	62	196
24	63	190
25	64	184
26	65	178
27	67	172
28	68	167
29	69	162
30	71	158
31	72	153
32	73	150
33	75	145
34	76	142
35	77	138
36	78	134
37	80	130
38	81	127
39	82	124
40	84	121
41	84	117
42	86	114
43	87	111
44	88	108
45	90	105
46	91	103
47	92	100
48	94	97
49	95	95
50	96	92
51	97	90
52	99	87
53	100	85
54	101	82
55	102	80
56	104	78
57	105	76
58	106	74
59	107	71
60	109	69
61	110	67
62	111	65
63	113	63
64	114	61
65	116	59
66	117	57
67	118	55
68	120	54
69	121	52
70	122	50
71	124	48
72	125	46
73	126	44
74	127	42
75	129	40
76	130	38
77	131	37
78	132	35
79	134	33
80	135	31
81	136	30
82	138	28
83	139	26
84	140	24
85	142	23
86	144	21
87	146	19
88	147	18
89	149	16
90	150	14
91	151	13
92	153	11
93	154	9
94	155	8
95	156	6
96	158	4
97	159	3
98	160	1
99	161	0
